City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Petropavl,KZ,2021-12-23 02:27:19,54.8753,69.1628,13.98,92,20,6.71
1,Klaksvik,FO,2021-12-23 02:27:19,62.2266,-6.589,32.92,67,85,20.85
2,Kodiak,US,2021-12-23 02:27:20,57.79,-152.4072,47.71,66,90,9.22
3,Ponte De Sor,PT,2021-12-23 02:27:20,39.2496,-8.0101,57.15,93,100,8.1
4,Jamestown,US,2021-12-23 02:25:40,42.097,-79.2353,26.71,90,90,8.01
5,Tiksi,RU,2021-12-23 02:26:51,71.6872,128.8694,-13.95,97,100,7.61
6,Minot,US,2021-12-23 02:27:21,48.2325,-101.2963,25.79,86,90,9.22
7,Tasiilaq,GL,2021-12-23 02:27:22,65.6145,-37.6368,23.16,52,0,5.79
8,Jalu,LY,2021-12-23 02:27:23,29.0331,21.5482,54.77,43,100,0.89
9,Victoria,HK,2021-12-23 02:24:54,22.2855,114.1577,70.97,73,100,1.01
10,Ellisras,ZA,2021-12-23 02:27:23,-23.6649,27.7443,67.87,91,93,4.83
11,Tautira,PF,2021-12-23 02:27:24,-17.7333,-149.15,87.82,73,97,13.33
12,Trinidad,BO,2021-12-23 02:27:24,-14.8333,-64.9,73.45,99,100,2.3
13,Abu Samrah,SY,2021-12-23 02:27:25,35.3029,37.1841,45.45,76,91,5.03
14,Nemuro,JP,2021-12-23 02:27:25,43.3236,145.575,32.43,68,99,9.04
15,Vestmannaeyjar,IS,2021-12-23 02:27:26,63.4427,-20.2734,33.6,70,18,15.17
16,Pilar,BR,2021-12-23 02:27:27,-9.5972,-35.9567,78.73,84,98,6.22
17,Kenora,CA,2021-12-23 02:27:27,49.8167,-94.4337,6.78,85,20,4.61
18,Sioux Lookout,CA,2021-12-23 02:27:28,50.1001,-91.917,1.78,84,20,2.3
19,Busselton,AU,2021-12-23 02:25:38,-33.65,115.3333,83.05,41,54,3.53
20,Talnakh,RU,2021-12-23 02:27:28,69.4865,88.3972,7.21,95,100,18.03
21,Hirara,JP,2021-12-23 02:27:28,24.8,125.2833,73.67,88,75,17.27
22,Dubbo,AU,2021-12-23 02:27:29,-32.25,148.6167,84.33,45,20,8.05
23,Norman Wells,CA,2021-12-23 02:27:29,65.282,-126.8329,-7.56,77,75,3.44
24,Sakakah,SA,2021-12-23 02:27:30,29.9697,40.2064,40.57,54,0,3.06
25,Grindavik,IS,2021-12-23 02:27:30,63.8424,-22.4338,31.95,74,0,6.91
26,Cherskiy,RU,2021-12-23 02:27:31,68.75,161.3,-24.93,99,100,2.8
27,Tuktoyaktuk,CA,2021-12-23 02:27:31,69.4541,-133.0374,-0.4,78,90,29.93
28,Honningsvag,NO,2021-12-23 02:27:32,70.9821,25.9704,19.69,62,100,25.23
29,Lompoc,US,2021-12-23 02:27:32,34.6391,-120.4579,58.12,91,90,0.0
30,Bakel,SN,2021-12-23 02:27:33,14.905,-12.4568,77.74,18,98,11.21
31,Balabac,PH,2021-12-23 02:27:33,7.9868,117.0645,83.52,71,70,12.55
32,Tura,IN,2021-12-23 02:27:33,25.5198,90.2201,60.08,70,1,1.83
33,San Quintin,MX,2021-12-23 02:27:34,30.4833,-115.95,60.08,77,100,5.46
34,Shubarkuduk,KZ,2021-12-23 02:27:34,49.1447,56.4872,19.62,79,100,14.67
35,Saint-Philippe,RE,2021-12-23 02:27:35,-21.3585,55.7679,76.59,86,86,10.29
36,Ust-Ilimsk,RU,2021-12-23 02:27:35,58.0006,102.6619,-28.77,98,6,2.01
37,Mitsamiouli,KM,2021-12-23 02:27:04,-11.3847,43.2844,81.0,76,50,6.51
38,Atbasar,KZ,2021-12-23 02:27:36,51.8,68.3333,18.21,97,100,3.87
39,Sitka,US,2021-12-23 02:27:37,57.0531,-135.33,28.29,50,1,4.61
40,Nurota,UZ,2021-12-23 02:27:37,40.5614,65.6886,41.09,53,84,7.99
41,Orange Park,US,2021-12-23 02:25:56,30.1661,-81.7065,55.49,73,1,1.01
42,Hithadhoo,MV,2021-12-23 02:27:38,-0.6,73.0833,81.12,73,74,3.44
43,Cozumel,MX,2021-12-23 02:27:38,20.5083,-86.9458,73.94,64,1,9.22
44,East London,ZA,2021-12-23 02:27:14,-33.0153,27.9116,66.49,87,76,7.11
45,Severo-Kurilsk,RU,2021-12-23 02:23:58,50.6789,156.125,28.76,70,90,26.51
46,Bluff,NZ,2021-12-23 02:28:39,-46.6,168.3333,61.81,63,13,24.14
47,Knysna,ZA,2021-12-23 02:28:39,-34.0363,23.0471,62.98,91,99,10.07
48,Hilo,US,2021-12-23 02:28:40,19.7297,-155.09,73.27,43,90,0.0
49,Khovu-Aksy,RU,2021-12-23 02:28:40,51.1333,93.6,-1.73,93,20,4.29
50,Devils Lake,US,2021-12-23 02:28:41,48.1128,-98.8651,17.94,85,90,10.0
51,Pisco,PE,2021-12-23 02:28:41,-13.7,-76.2167,66.25,88,0,11.5
52,Ust-Maya,RU,2021-12-23 02:28:42,60.4167,134.5333,-39.51,92,100,3.6
53,Mwinilunga,ZM,2021-12-23 02:28:42,-11.7358,24.4293,62.78,98,100,1.43
54,Ostrovnoy,RU,2021-12-23 02:25:29,68.0531,39.5131,16.75,94,100,5.44
55,Port Blair,IN,2021-12-23 02:28:43,11.6667,92.75,77.77,76,97,7.67
56,Tete,MZ,2021-12-23 02:28:43,-16.1564,33.5867,77.09,100,40,5.75
57,Iqaluit,CA,2021-12-23 02:28:43,63.7506,-68.5145,-9.56,97,46,3.38
58,Terra Nova,BR,2021-12-23 02:28:44,-12.3667,-40.6667,68.5,91,98,1.88
59,Nome,US,2021-12-23 02:28:44,64.5011,-165.4064,17.67,86,90,10.36
60,Aklavik,CA,2021-12-23 02:28:45,68.2191,-135.0107,-8.68,87,97,9.26
61,Oistins,BB,2021-12-23 02:28:45,13.0667,-59.5333,80.69,69,40,24.16
62,Carnarvon,AU,2021-12-23 02:28:45,-24.8667,113.6333,80.67,65,40,18.41
63,Batagay-Alyta,RU,2021-12-23 02:28:46,67.8006,130.4114,-22.47,89,98,3.29
64,Kapaa,US,2021-12-23 02:24:58,22.0752,-159.319,78.78,73,90,4.0
65,Sao Jose Da Coroa Grande,BR,2021-12-23 02:28:47,-8.8978,-35.1478,78.67,84,75,8.23
