City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chara,RU,2021-12-22 06:46:34,56.9064,118.2631,-27.38,94,100,0.76
1,Rikitea,PF,2021-12-22 06:52:31,-23.1203,-134.9692,76.64,81,100,13.71
2,Bambous Virieux,MU,2021-12-22 06:53:26,-20.3428,57.7575,82.22,74,75,16.11
3,Eyl,SO,2021-12-22 06:53:27,7.9803,49.8164,83.68,53,85,17.0
4,Punta Arenas,CL,2021-12-22 06:52:29,-53.15,-70.9167,50.11,76,40,23.02
5,Bathsheba,BB,2021-12-22 06:53:27,13.2167,-59.5167,79.41,78,40,21.85
6,Hobart,AU,2021-12-22 06:51:26,-42.8794,147.3294,66.02,41,0,1.99
7,Saint-Philippe,RE,2021-12-22 06:53:28,-21.3585,55.7679,84.22,89,100,17.27
8,Norman Wells,CA,2021-12-22 06:53:29,65.282,-126.8329,-0.36,78,20,5.75
9,Kabare,CD,2021-12-22 06:53:29,-2.4683,28.8242,69.76,79,100,3.18
10,Batemans Bay,AU,2021-12-22 06:53:30,-35.7167,150.1833,69.98,87,100,7.11
11,Mataura,NZ,2021-12-22 06:52:30,-46.1927,168.8643,60.48,92,99,7.18
12,Cape Town,ZA,2021-12-22 06:52:24,-33.9258,18.4232,76.26,64,0,5.75
13,Albany,US,2021-12-22 06:53:31,42.6001,-73.9662,37.98,78,98,1.99
14,Isangel,VU,2021-12-22 06:45:11,-19.55,169.2667,87.91,74,75,5.75
15,Bluff,NZ,2021-12-22 06:52:35,-46.6,168.3333,60.8,72,91,27.27
16,Silver City,US,2021-12-22 06:49:28,32.7701,-108.2803,50.63,29,40,1.99
17,Ushuaia,AR,2021-12-22 06:48:58,-54.8,-68.3,47.86,76,20,40.29
18,Clyde River,CA,2021-12-22 06:43:51,70.4692,-68.5914,8.83,85,100,34.52
19,Carnarvon,AU,2021-12-22 06:53:41,-24.8667,113.6333,80.67,61,0,20.71
20,Lebu,CL,2021-12-22 06:53:42,-37.6167,-73.65,53.65,93,5,15.5
21,Vaini,TO,2021-12-22 06:53:42,-21.2,-175.2,82.56,94,75,5.75
22,Esperance,AU,2021-12-22 06:53:42,-33.8667,121.9,78.64,66,0,20.47
23,Stromness,GB,2021-12-22 06:53:43,58.965,-3.296,39.16,73,100,4.94
24,Kushima,JP,2021-12-22 06:53:43,31.4583,131.2333,65.71,61,0,3.71
25,Melfi,IT,2021-12-22 06:43:55,40.9965,15.6514,38.41,80,99,1.79
26,Castro,BR,2021-12-22 06:53:44,-24.7911,-50.0119,64.06,81,68,2.33
27,Nikolskoye,RU,2021-12-22 06:52:38,59.7035,30.7861,13.01,96,99,7.07
28,Namibe,AO,2021-12-22 06:46:32,-15.1961,12.1522,72.07,64,32,7.94
29,Constantine,DZ,2021-12-22 06:53:45,36.365,6.6147,40.41,81,0,2.3
30,Butaritari,KI,2021-12-22 06:53:46,3.0707,172.7902,81.81,68,100,1.68
31,Provideniya,RU,2021-12-22 06:53:46,64.3833,-173.3,6.42,78,100,16.33
32,Puerto Ayora,EC,2021-12-22 06:53:46,-0.7393,-90.3518,69.55,92,71,1.01
33,Sorland,NO,2021-12-22 06:53:47,67.667,12.6934,31.86,57,69,5.82
